ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0050918	positive chemotaxis	9/467	69/18870	4.8972831261886634e-5	0.0012961476007312663	0.0010557511413088825	HGF/GPNMB/CXCL12/KDR/CDH13/ANGPT1/PDGFB/VEGFD/VEGFA	9
GO:0034329	cell junction assembly	26/467	446/18870	5.248452745099888e-5	0.0013798912184136791	0.0011239628325511928	LRRC4B/THBS2/POU4F1/GPC4/FLRT2/PCDHB5/CDH20/SFRP1/GREM1/CBLN2/FMN1/SRPX2/ASIC2/CDH12/DLC1/NPTX1/CLDN1/KDR/CDH13/CDH3/PCDHB16/CLDN19/SIX1/CLDN3/VEGFA/HOPX	26
GO:0043524	negative regulation of neuron apoptotic process	14/467	163/18870	5.585780257885179e-5	0.001458917606829221	0.0011883321989074288	POU4F1/NES/TFAP2B/CHL1/NR4A2/UNC5B/KDR/ANGPT1/APOE/PCDHGC3/EN2/SIX1/BARHL1/FOXB1	14
GO:2000648	positive regulation of stem cell proliferation	8/467	55/18870	5.814217164341954e-5	0.0015086563491789255	0.001228845898098279	PRRX1/TBX3/SHOX2/HMGA2/RUNX2/KDR/PTPRC/NR2E1	8
GO:0051216	cartilage development	16/467	207/18870	6.06053734144895e-5	0.0015325053022644797	0.0012482715865190196	ITGB8/PRRX1/SHOX2/GREM1/BMP3/PITX1/TGFBI/HMGA2/MSX1/HOXA11/RUNX2/COL11A1/CCN3/COL1A1/OSR1/HOXA5	16
GO:0032526	response to retinoic acid	11/467	106/18870	6.361863735918588e-5	0.0015734090767883556	0.0012815889391207288	CYP26A1/HSD17B2/ALDH1A2/TBX2/RET/RXRG/AQP1/COL1A1/TESC/OSR1/TBX1	11
GO:0035051	cardiocyte differentiation	14/467	165/18870	6.380827742139175e-5	0.0015734090767883556	0.0012815889391207288	TBX18/TBX3/SHOX2/GREM1/DLL1/TGFB2/INHBA/TBX2/ALPK2/PITX2/NOX4/MYOCD/ACTC1/VEGFA	14
GO:0050886	endocrine process	10/467	92/18870	9.208586951937098e-5	0.0021891071975563042	0.0017830935465711168	TBX3/AGTR2/INHBA/CGA/AQP1/REN/GALR1/FOXD1/OR51E2/EDN3	10
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	24/467	410/18870	9.507234685476175e-5	0.002236806465071204	0.0018219460322679937	SORL1/GDF7/ITGB8/ID1/TFAP2B/SFRP1/GREM1/PMEPA1/LRP2/TGFB2/GREM2/SHH/INHBA/MSX1/RUNX2/DACT2/HOXA13/ITGA8/KDR/LRRC32/CCN3/FOXD1/RGMB/MYOCD	24
GO:0061045	negative regulation of wound healing	9/467	75/18870	9.521921727884974e-5	0.002236806465071204	0.0018219460322679937	TFPI/EPPK1/ADAMTS18/APOE/FAP/PDGFB/VTN/CLDN19/CLDN3	9
GO:0048384	retinoic acid receptor signaling pathway	6/467	32/18870	1.1669314061762379e-4	0.002647267247154094	0.002156278664525355	CYP26A1/CYP26C1/ALDH1A2/DHRS3/RXRG/TBX1	6
GO:0010810	regulation of cell-substrate adhesion	16/467	220/18870	1.2422896568603352e-4	0.00278637849589578	0.002269588953835831	EGFL6/SFRP1/GREM1/FMN1/DLC1/KDR/COL8A1/FUT1/PDPN/CDH13/PDGFB/COL1A1/EGFLAM/VTN/GBP1/VEGFA	16
GO:0035082	axoneme assembly	10/467	96/18870	1.3194061094228075e-4	0.0029363344464690064	0.002391732578431072	SPEF2/SPAG16/ODAD1/TEKT2/DAW1/GAS8/MNS1/LRRC61/LRRC43/CFAP73	10
GO:0033002	muscle cell proliferation	17/467	247/18870	1.5057790185920916e-4	0.0032488819042448933	0.002646311867914706	ADAMTS1/HGF/ELN/TGFB2/IGFBP3/SHH/TBX2/TP73/CDH13/ANGPT1/APOE/CCN3/PDGFB/HTR1B/SIX1/MYOCD/VIPR2	17
GO:0044331	cell-cell adhesion mediated by cadherin	7/467	48/18870	1.6639255096092965e-4	0.00351042732149641	0.0028593484639101085	CDH20/PTPRU/CDH12/CDH13/CDH3/FOXA2/VEGFA	7
GO:0042423	catecholamine biosynthetic process	5/467	22/18870	1.6888957642463838e-4	0.00351042732149641	0.0028593484639101085	NR4A2/DDC/TGFB2/MOXD1/INSM1	5
