ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0090130	tissue migration	29/548	380/18870	2.3813743572164803e-6	1.518126152725506e-4	1.1750202420476054e-4	KLF4/GATA2/SP100/GATA3/ROCK2/TACR1/ITGA2/SLIT2/ANXA3/FERMT1/ADTRP/MACF1/HDAC9/MET/ACTA2/SERPINF1/CCBE1/GREM1/EPPK1/EPB41L4B/MYH9/AGT/ACTC1/ID1/EDN1/DAAM2/PLXND1/EGR3/CTSH	29
GO:0001503	ossification	32/548	444/18870	2.4543897624968755e-6	1.5432395903918711e-4	1.1944578873002097e-4	PRICKLE1/NOG/FBN2/ISG15/BMP6/TNFRSF11A/ERFE/CALCA/DDR2/BMP2/FGFR2/TACR1/P2RX7/CHRDL1/SIX2/SGMS2/NIPBL/BMP4/COL2A1/GREM1/NELL1/KL/ID3/CCN1/MMP14/RSPO2/ALOX15/PENK/TFAP2A/NPPC/DHRS3/TMEM119	32
GO:0051960	regulation of nervous system development	33/548	466/18870	2.501247266118002e-6	1.5514493177677877e-4	1.2008121654549442e-4	SLITRK6/NOG/TENM4/GATA2/GOLGA4/BMP2/LHX2/SLIT2/KIAA0319/NIN/PLXNC1/HAPLN1/GBX2/MACF1/KIF14/B2M/SEMA5B/MAP1B/HES2/SERPINF1/LRRTM1/MT3/ASPM/HOXB3/SEMA3B/OPRM1/FN1/HAPLN3/SEMA3C/DAAM2/PLXND1/TGM2/LPAR3	33
GO:0003007	heart morphogenesis	23/548	264/18870	3.0058085123771275e-6	1.7917741651702617e-4	1.3868221092649084e-4	PRICKLE1/NOG/ELN/BMP2/FGFR2/GATA3/SLIT2/MSX1/SLIT3/NIPBL/BMP4/COL2A1/NPY2R/FOLR1/LBX1/ACTC1/CCN1/EDN1/SEMA3C/PLXND1/DHRS3/TH/DSP	23
GO:0003176	aortic valve development	9/548	43/18870	3.2150222952236893e-6	1.891916966035479e-4	1.4643320170553242e-4	NFATC1/ELN/BMP2/GATA3/ROCK2/SLIT2/SLIT3/BMP4/NPPA	9
GO:0006939	smooth muscle contraction	14/548	109/18870	3.2793124350441465e-6	1.8950786861763352e-4	1.4667791688671323e-4	DRD1/SULF1/CALCA/ROCK2/TACR1/ITGA2/GUCY1A1/ADRA2A/ACTA2/PTGER3/MYLK/SPHK1/EDN1/CNN1	14
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	30/548	410/18870	3.746175831590079e-6	1.989277051506278e-4	1.5396881203608962e-4	NOG/FBN2/BMP6/SULF1/SKOR2/PRDM16/BMP2/HIVEP1/KIAA0319/FERMT1/MSX1/ITGB8/EGR1/CHRDL1/FBN1/NFIA/WNT1/BMP4/FOS/PCSK6/GREM1/FOLR1/ZNF8/CCN1/FSTL5/ID1/TFAP2B/GDF6/GDF7/ONECUT2	30
GO:2000027	regulation of animal organ morphogenesis	15/548	126/18870	3.857203868933741e-6	1.989277051506278e-4	1.5396881203608962e-4	PRICKLE1/NOG/SULF1/WNT2B/BMP2/GATA3/MSX1/SIX2/PAX2/BMP4/GREM1/RSPO3/AGT/RSPO2/EDN1	15
GO:0050767	regulation of neurogenesis	29/548	390/18870	3.971771431928754e-6	2.0256034302836644e-4	1.5678045126034555e-4	NOG/TENM4/GATA2/GOLGA4/BMP2/LHX2/SLIT2/KIAA0319/NIN/PLXNC1/HAPLN1/MACF1/B2M/SEMA5B/MAP1B/HES2/SERPINF1/MT3/ASPM/HOXB3/SEMA3B/OPRM1/FN1/HAPLN3/SEMA3C/DAAM2/PLXND1/TGM2/LPAR3	29
GO:0009612	response to mechanical stimulus	20/548	213/18870	4.2913434138679535e-6	2.1410072032232506e-4	1.65712631828425e-4	SLITRK6/BMP6/TNFRSF11A/STAT1/CXCL10/DDR2/TACR1/ITGA2/KIAA0319/KCNK2/P2RX7/BNIP3/MAP1B/PIEZO1/FOS/MEIS2/MMP14/NPPA/EDN1/FOSB	20
GO:0051602	response to electrical stimulus	9/548	45/18870	4.797718740307309e-6	2.3180556861063736e-4	1.7941607477603511e-4	PRICKLE1/AKAP9/TACR1/GRM1/P2RX7/RPE65/SOD2/NEUROD2/TH	9
GO:0021953	central nervous system neuron differentiation	18/548	181/18870	5.787285938904688e-6	2.5902930534958934e-4	2.004870784439546e-4	DRD1/DYNC2H1/DBX1/NDNF/SKOR2/GATA2/FGFR2/SLIT2/NIN/GBX2/RORA/PHOX2B/B2M/WNT1/LMX1A/LBX1/AGBL4/GDF7	18
GO:0048483	autonomic nervous system development	9/548	46/18870	5.812640185404728e-6	2.5902930534958934e-4	2.004870784439546e-4	GATA3/GBX2/PHOX2B/KIF26A/HOXB2/HOXB1/TFAP2B/TFAP2A/FN1	9
GO:1904888	cranial skeletal system development	11/548	72/18870	6.8143531212353905e-6	2.923166432380415e-4	2.2625127185606933e-4	NOG/FGFR2/PDGFRA/SIX2/NIPBL/PRRX1/BMP4/RDH10/MMP14/TFAP2A/COLEC10	11
GO:0016049	cell growth	33/548	497/18870	9.744068684273459e-6	3.8891543705056673e-4	3.010181401320176e-4	PRICKLE1/BST2/ST7L/GOLGA4/LHX2/SLIT2/KIAA0319/NIN/MSX1/MACF1/SLIT3/KIF14/SEMA5B/MAP1B/RGS4/KIF26A/COBL/PAPPA2/LGI1/GREM1/LMX1A/MT3/PRKCQ/AGT/SEMA3B/MMP14/IGFBP7/SPHK1/EDN1/FN1/AGTR1/SEMA3C/LPAR3	33
GO:0048660	regulation of smooth muscle cell proliferation	17/548	171/18870	1.0513974898178325e-5	4.124713229285343e-4	3.19250249944686e-4	ELN/STAT1/DDR2/BMP2/FGFR2/TCF7L2/PDGFRB/TACR1/ITGA2/PDE1A/BMP4/SOD2/EDN1/NPPC/ANG/CNN1/MAP3K5	17
GO:0045471	response to ethanol	14/548	121/18870	1.1261372591609856e-5	4.3074750162907697e-4	3.333958990937129e-4	TNFRSF11A/FGFR2/TACR1/CNR1/RGS4/FOS/SOD2/OPRK1/DRD4/OPRM1/PENK/ITPR2/NPPC/TH	14
GO:0033002	muscle cell proliferation	21/548	247/18870	1.170514452491332e-5	4.419194199543856e-4	3.4204289470153685e-4	NOG/ELN/STAT1/TENM4/DDR2/BMP2/FGFR2/TCF7L2/PDGFRB/TACR1/ITGA2/PDE1A/KCNK2/BMP4/FOS/SOD2/EDN1/NPPC/ANG/CNN1/MAP3K5	21
GO:0071241	cellular response to inorganic substance	20/548	229/18870	1.269969583986729e-5	4.7009357987895853e-4	3.638495200301537e-4	MTR/BMP6/SLC39A8/KCNH1/KCNK3/ATRX/PHOX2B/B2M/BNIP3/SYT9/SERPINF1/FOS/NPTX1/MT3/NEUROD2/ALOX15/TFAP2A/EDN1/FOSB/TH	20
GO:0003018	vascular process in circulatory system	22/548	269/18870	1.3453348761368458e-5	4.86096194219642e-4	3.762354444424474e-4	DRD1/BMP6/SLC5A3/CALCA/ROCK2/TACR1/SLIT2/SLC19A1/FGFBP3/GUCY1A1/FAAH/ADRA2A/ACTA2/SLC6A17/ITGA1/SOD2/AGT/NPPA/EDN1/SLC16A12/AGTR1/NPPC	22
GO:0140888	interferon-mediated signaling pathway	13/548	107/18870	1.3555623716800474e-5	4.86096194219642e-4	3.762354444424474e-4	OAS1/IFI27/OAS2/ISG15/IFIH1/STAT1/SP100/OAS3/USP18/RBM47/PARP14/PARP9/NLRC5	13
GO:0001558	regulation of cell growth	29/548	417/18870	1.4308267573215313e-5	4.975374860686234e-4	3.850909334896466e-4	BST2/ST7L/GOLGA4/SLIT2/KIAA0319/MSX1/MACF1/SLIT3/KIF14/SEMA5B/MAP1B/RGS4/KIF26A/PAPPA2/LGI1/GREM1/LMX1A/MT3/PRKCQ/AGT/SEMA3B/MMP14/IGFBP7/SPHK1/EDN1/FN1/AGTR1/SEMA3C/LPAR3	29
GO:0060688	regulation of morphogenesis of a branching structure	9/548	52/18870	1.6626513639439175e-5	5.608937632813775e-4	4.341282997533883e-4	NOG/SULF1/WNT2B/FGFR2/SIX2/PAX2/BMP4/GREM1/AGT	9
GO:1905330	regulation of morphogenesis of an epithelium	10/548	65/18870	1.674127354456399e-5	5.608937632813775e-4	4.341282997533883e-4	NOG/SULF1/WNT2B/CXCL10/GATA3/SIX2/PAX2/BMP4/GREM1/AGT	10
GO:0090287	regulation of cellular response to growth factor stimulus	26/548	357/18870	1.7953604066078725e-5	5.928564220381391e-4	4.58867199719922e-4	NOG/FBN2/SULF1/SKOR2/PRDM16/BMP2/GATA3/SLIT2/FERMT1/OTX2/MSX1/FGFBP3/CHRDL1/FBN1/WNT1/BMP4/CCBE1/PCSK6/GREM1/FOLR1/MT3/AGT/CCN1/FSTL5/TFAP2B/ONECUT2	26
GO:0035296	regulation of tube diameter	15/548	146/18870	2.335724286513067e-5	7.549982024714773e-4	5.84363933801453e-4	DRD1/CALCA/ROCK2/TACR1/GUCY1A1/FAAH/ADRA2A/ACTA2/ITGA1/SOD2/AGT/NPPA/EDN1/AGTR1/NPPC	15
GO:0097746	blood vessel diameter maintenance	15/548	146/18870	2.335724286513067e-5	7.549982024714773e-4	5.84363933801453e-4	DRD1/CALCA/ROCK2/TACR1/GUCY1A1/FAAH/ADRA2A/ACTA2/ITGA1/SOD2/AGT/NPPA/EDN1/AGTR1/NPPC	15
GO:0033688	regulation of osteoblast proliferation	7/548	31/18870	2.4042024395848824e-5	7.626119812127977e-4	5.902569514030943e-4	EIF2AK2/BMP2/FGFR2/GREM1/NELL1/CCN1/TMEM119	7
GO:1900745	positive regulation of p38MAPK cascade	7/548	31/18870	2.4042024395848824e-5	7.626119812127977e-4	5.902569514030943e-4	BMP2/BMP4/OPRK1/SPHK1/GDF6/MAP3K5/GADD45B	7
GO:0051153	regulation of striated muscle cell differentiation	12/548	97/18870	2.4091228164674437e-5	7.626119812127977e-4	5.902569514030943e-4	ATP11A/BMP2/SOX6/MSX1/HDAC9/PIEZO1/RGS4/BMP4/CYP26B1/MMP14/EDN1/TMEM119	12
GO:0007626	locomotory behavior	18/548	201/18870	2.4444963007922536e-5	7.632814980024792e-4	5.90775153252693e-4	SLITRK6/DRD1/PDE1B/SLC18A2/GRM1/EGR1/CIART/KLHL1/NTSR1/SOD2/NPY2R/LMX1A/LRRTM1/OPRK1/DRD4/PENK/DMBX1/TH	18
GO:0071456	cellular response to hypoxia	15/548	147/18870	2.5329558351905463e-5	7.802863948674233e-4	6.039368381326807e-4	MYC/NDNF/DDR2/FGFR2/ROCK2/KCNK3/KCNK2/BRIP1/EGR1/RORA/BNIP3/SLC8A3/FOS/MT3/EDN1	15
GO:0048771	tissue remodeling	17/548	184/18870	2.741407970234505e-5	8.388708388917586e-4	6.492808350555407e-4	TNFRSF11A/LIPA/MITF/CALCA/DDR2/ROCK2/GPNMB/P2RX7/GREM1/RSPO3/AGT/NOX4/MMP14/LRRK1/SEMA3C/NPPC/TMEM119	17
GO:0031349	positive regulation of defense response	31/548	480/18870	3.084370679786054e-5	9.375669814713899e-4	7.256710382905494e-4	OASL/OAS1/RSAD2/DDX60/SUCNR1/EIF2AK2/IFIH1/TNFRSF11A/COLEC12/PLSCR1/OAS3/EMILIN2/CNR1/DHX58/RBM47/RASGRP1/HLA-F/PARP9/POLR3G/NFKBIZ/PTGER3/AGT/IFI35/PENK/GBP2/AGTR1/NLRC5/IFI16/CYBA/SMPDL3B/COLEC10	31
GO:0060560	developmental growth involved in morphogenesis	20/548	244/18870	3.187635572912781e-5	9.625820578730043e-4	7.45032552533285e-4	PRICKLE1/GOLGA4/FGFR2/LHX2/SLIT2/KIAA0319/NIN/MACF1/SLIT3/SEMA5B/MAP1B/COBL/BMP4/RDH10/MT3/SEMA3B/EDN1/FN1/SEMA3C/LPAR3	20
GO:0051347	positive regulation of transferase activity	28/548	414/18870	3.3085928296836555e-5	9.861325381979207e-4	7.632604784813628e-4	MYC/PKIB/TNFRSF11A/KLF4/CALCA/DDR2/FGFR2/PDGFRB/CCDC88A/PDGFRA/EGR1/KIF14/MET/RASGRP1/CENPE/ADRA2A/GREM1/MT3/DRD4/PRKCQ/AGT/NOX4/CCN1/EDN1/AGTR1/PLAAT4/ANG/MAP3K5	28
GO:0010463	mesenchymal cell proliferation	8/548	44/18870	3.388900102617039e-5	0.0010035517078072391	7.767428079003399e-4	MYC/STAT1/BMP2/FGFR2/MSX1/SIX2/PRRX1/BMP4	8
GO:0031032	actomyosin structure organization	18/548	208/18870	3.8574820385716934e-5	0.001130083202982106	8.746774016889366e-4	ELN/ROCK2/NRAP/PDGFRB/TACR1/CCDC88A/PDGFRA/LMOD1/MET/CGNL1/KRT19/EPB41L4B/MYH9/FHDC1/ACTC1/PGM5/EDN1/CNN1	18
GO:2000193	positive regulation of fatty acid transport	6/548	23/18870	3.865426206278663e-5	0.001130083202982106	8.746774016889366e-4	TNFRSF11A/ERFE/P2RX7/PLA2G4A/NTSR1/EDN1	6
